"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"244",2021-06-29,"facebook",NA,"Montpelier ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"245",2021-06-30,"facebook",NA,"Bronx ","New York",10452,"ineligible","no",1,40.837393,-73.923437
"246",2021-06-29,"neighborhood_news",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"247",2021-06-30,"other_person",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"250",2021-07-01,"TV",NA,"Randolph Center ","Vermont",5061,"ineligible","no",1,43.916755,-72.570182
"252",2021-07-01,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"254",2021-07-01,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"255",2021-07-01,"direct_mail","I'm mail","Burlington ","Vermont",95401,"ineligible","no",1,38.449137,-122.793752
"257",2021-07-02,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"258",2021-07-02,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"259",2021-07-02,"direct_mail","Home","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"260",2021-07-02,"facebook",NA,"Cicero","New York",13039,"ineligible","no",1,43.172142,-76.056249
"261",2021-07-02,"facebook",NA,"Tupper Lake","New York",12986,"ineligible","no",1,44.226011,-74.480931
"265",2021-07-06,"craigslist",NA,"Bristol","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"266",2021-07-06,"craigslist",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"267",2021-07-06,"craigslist",NA,"essex junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"268",2021-07-06,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"271",2021-07-07,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"272",2021-07-08,"direct_mail","Mail","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"274",2021-07-09,"craigslist",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"275",2021-07-09,"facebook",NA,"Altona","New York",12910,"ineligible","no",1,44.845249,-73.619461
"280",2021-07-11,"front_porch_forum",NA,"Middlebury","Vermont",5753,"ineligible","no",1,43.997783,-73.178295
"281",2021-07-14,"facebook",NA,"Ferrisburgh","Vermont",5456,"ineligible","no",1,44.221416,-73.264595
"285",2021-07-17,"facebook",NA,"S Royalton ","Vermont",5068,"ineligible","no",1,43.780996,-72.547512
"286",2021-07-20,"front_porch_forum",NA,"Brandon","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"287",2021-07-22,"google",NA,"Underhill ","Vermont",5489,"ineligible","no",1,44.570909,-72.901598
"289",2021-07-23,"flyer","Family Dollar ","Milton ","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"291",2021-07-25,"instagram",NA,"اصفهان","California",58938,"ineligible","no",1,NA,NA
"293",2021-07-26,"flyer","The bulletin board on the bottom floor of the Fanny Allen Campus","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"294",2021-07-26,"flyer","Bottom floor bulletin board at the Fanny Allen Campus","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"295",2021-07-26,"flyer","Fanny Allen Campus","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"296",2021-07-26,"flyer","Fanny Allen Campus","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"297",2021-07-27,"facebook",NA,"Cohoes","New York",12047,"ineligible","no",1,42.784054,-73.726219
"301",2021-08-04,"front_porch_forum",NA,"Lyndonville ","Vermont",5851,"ineligible","no",1,44.557132,-72.08059
"302",2021-08-04,"craigslist",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"303",2021-08-04,"front_porch_forum",NA,"Newport ","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"308",2021-08-09,"front_porch_forum",NA,"Bristol ","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"309",2021-08-09,"front_porch_forum",NA,"Essex Jct","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"311",2021-08-14,"flyer","Rocky's","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"312",2021-08-14,"google",NA,"Brattleboro","Vermont",5301,"ineligible","no",1,42.83868,-72.659997
"313",2021-08-14,"front_porch_forum",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"314",2021-08-15,"flyer","Athens Diner","Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"316",2021-08-18,"flyer","Next Level Barber's","Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"317",2021-08-18,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"319",2021-08-18,"direct_mail",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"321",2021-08-18,"direct_mail",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"322",2021-08-18,"other",NA,"Cedar lake ","Indiana",46303,"ineligible","no",1,41.373714,-87.478977
"323",2021-08-19,"other_person",NA,"S Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"326",2021-08-19,"direct_mail","Mailed to Post Office box 104 in Bristol, VT","Bristol","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"329",2021-08-19,"flyer","Act 21 Pearl st.
Burlington, Vt 05401","Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"330",2021-08-20,"direct_mail",NA,"Vergennes","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"331",2021-08-20,"direct_mail",NA,"Vergennes ","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"332",2021-08-20,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"333",2021-08-20,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"334",2021-08-20,"direct_mail",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"337",2021-08-21,"direct_mail",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"338",2021-08-21,"direct_mail",NA,"Jeffersonville","Vermont",5464,"ineligible","no",1,44.646262,-72.818997
"339",2021-08-22,"craigslist",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"340",2021-08-22,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"341",2021-08-22,"direct_mail","My mailbox","Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"344",2021-08-22,"front_porch_forum",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"345",2021-08-23,"front_porch_forum",NA,"Plainfield","Vermont",5667,"ineligible","no",1,44.269042,-72.38887
"346",2021-08-23,"flyer","Next Level Barbers","Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"348",2021-08-23,"google",NA,"Randolph","Vermont",5060,"ineligible","no",1,43.967072,-72.708604
"350",2021-08-23,"facebook",NA,"Manchester","New Hampshire",3102,"ineligible","no",1,43.011907,-71.491063
"352",2021-08-24,"direct_mail","Mail box","Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"354",2021-08-24,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"355",2021-08-24,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"357",2021-08-24,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"358",2021-08-25,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"359",2021-08-25,"direct_mail","My home","Addison ","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"361",2021-08-25,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"362",2021-08-25,"front_porch_forum",NA,"Berlin","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"363",2021-08-25,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"366",2021-08-26,"direct_mail","My roommate brought it home. ","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"367",2021-08-26,"flyer","Vermont Center in Behavior&Health","Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"368",2021-08-26,"front_porch_forum",NA,"Marshfield","Vermont",5658,"ineligible","no",1,44.364724,-72.35483
"369",2021-08-26,"direct_mail","In my mailbox ","Williston ","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"370",2021-08-25,"other_person",NA,"Shelburne ","Vermont",5482,"ineligible","no",1,44.380662,-73.211006
"372",2021-08-27,"facebook",NA,"Essex Jct.","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"373",2021-08-27,"facebook",NA,"Essex Jct. ","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"377",2021-08-27,"direct_mail",NA,"Williston","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"378",2021-08-28,"direct_mail","in mail was sent by the university of vermonet","milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"380",2021-08-28,"direct_mail",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"381",2021-08-28,"direct_mail",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"394",2021-08-31,"direct_mail",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"396",2021-08-31,"direct_mail",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"398",2021-09-01,"google",NA,"Pittsfield ","New Hampshire",3263,"ineligible","no",1,43.288501,-71.309368
"399",2021-09-01,"google",NA,"Pittsfield ","New Hampshire",3263,"ineligible","no",1,43.288501,-71.309368
"401",2021-09-02,"direct_mail","Home","Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"402",2021-09-03,"flyer","Preventive medicine ","Berlin","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"404",2021-09-04,"facebook",NA,"Foxborough","Massachusetts",2035,"ineligible","no",1,42.061338,-71.245802
"405",2021-09-04,"other",NA,"Richmond","Vermont",5477,"ineligible","no",1,44.416769,-72.962422
"406",2021-09-05,"direct_mail",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"408",2021-09-05,"google",NA,"Bayshore","New York",11706,"ineligible","no",1,40.722537,-73.252183
"409",2021-09-05,"google",NA,"Bayshore","New York",11706,"ineligible","no",1,40.722537,-73.252183
"410",2021-09-06,"direct_mail",NA,"Winooski ","Vermont",5440,"ineligible","no",1,44.957882,-73.291974
"414",2021-09-07,"google",NA,"Hawassa","Hawaii",9294,"ineligible","no",1,NA,NA
"415",2021-09-07,"direct_mail",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"416",2021-09-07,"flyer","Break Yard Jolley St. Albans VT","Saint Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"418",2021-09-08,"front_porch_forum",NA,"Essex jct","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"419",2021-09-08,"clin_trials_web",NA,"burlington ","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"424",2021-09-10,"front_porch_forum",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"428",2021-09-11,"direct_mail",NA,"North Ferrisburgh ","Vermont",5473,"ineligible","no",1,44.241936,-73.194663
"429",2021-09-11,"front_porch_forum",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"430",2021-09-12,"google",NA,"South hero ","Vermont",5486,"ineligible","no",1,44.642247,-73.30774
"439",2021-09-14,"front_porch_forum",NA,"Orleans ","Vermont",5860,"ineligible","no",1,44.80266,-72.103996
"441",2021-09-14,"craigslist",NA,"St. Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"442",2021-09-14,"instagram",NA,"Portsmouth","New Hampshire",3801,"ineligible","no",1,43.074812,-70.805443
"447",2021-09-16,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"450",2021-09-16,"front_porch_forum",NA,"Fairfield","Vermont",5455,"ineligible","no",1,44.801687,-72.967393
"457",2021-09-17,"direct_mail","Sent to my house ","Saint Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"460",2021-09-18,"other_person",NA,"johnson ","Vermont",5656,"ineligible","no",1,44.648124,-72.68884
"466",2021-09-18,"direct_mail",NA,"St.albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"467",2021-09-19,"direct_mail",NA,"St.albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"468",2021-09-20,"front_porch_forum",NA,"rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"469",2021-09-20,"direct_mail",NA,"Georgia","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"470",2021-09-20,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"473",2021-09-21,"direct_mail",NA,"Milton ","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"476",2021-09-23,"facebook",NA,"Essex Junction ","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"478",2021-09-23,"facebook",NA,"Lunenburg ","Vermont",5906,"ineligible","no",1,44.470995,-71.705947
"480",2021-09-24,"flyer","The Bagel in New North End ","South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"482",2021-09-25,"google",NA,"Johnson city","New York",13790,"ineligible","no",1,42.165361,-76.001942
"485",2021-09-27,"facebook",NA,"Beacon","New York",12508,"ineligible","no",1,41.495996,-73.953632
"488",2021-09-27,"front_porch_forum",NA,"Williamstown ","Vermont",5679,"ineligible","no",1,44.108944,-72.531912
"491",2021-09-28,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"492",2021-09-27,"facebook",NA,"Winooski ","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"495",2021-10-01,"front_porch_forum",NA,"Graniteville ","Vermont",5654,"ineligible","no",1,44.140286,-72.475659
"496",2021-10-02,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"498",2021-10-03,"direct_mail",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"500",2021-10-04,"front_porch_forum",NA,"Middlebury","Vermont",5752,"ineligible","no",1,NA,NA
"501",2021-10-04,"facebook",NA,"vergennes","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"502",2021-10-04,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"505",2021-10-05,"google",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"507",2021-10-07,"front_porch_forum",NA,"New Haven","Vermont",5472,"ineligible","no",1,44.102761,-73.155209
"511",2021-10-12,"google",NA,"Schenectady ","New York",12304,"ineligible","no",1,42.77469,-73.898297
"512",2021-10-12,"facebook",NA,"Brooklyn ","New York",11203,"ineligible","no",1,40.649591,-73.934371
"513",2021-10-13,"other",NA,"Staten Island","New York",10305,"ineligible","no",1,40.596691,-74.074866
"514",2021-10-14,"facebook",NA,"Richford ","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"515",2021-10-14,"facebook",NA,"Richford ","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"516",2021-10-15,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"518",2021-10-19,"google",NA,"Rochester ","New York",14620,"ineligible","no",1,43.128291,-77.605805
"520",2021-10-19,"google",NA,"Cincinnati ","Ohio",45237,"ineligible","no",1,39.193038,-84.45226
"521",2021-10-20,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"525",2021-10-22,"BuildClinical",NA,"Essex junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"526",2021-10-22,"instagram",NA,"Burlington","Vermont",5405,"ineligible","no",1,44.473735,-73.19561
"527",2021-10-22,"instagram",NA,"Burlington","Vermont",5405,"ineligible","no",1,44.473735,-73.19561
"528",2021-10-22,"google",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"530",2021-10-23,"flyer","The bagel place ","Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"531",2021-10-23,"BuildClinical",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"533",2021-10-23,"flyer","Gas Station in New North End","Hinesburg ","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"534",2021-10-24,"front_porch_forum",NA,"Fairfield","Vermont",5455,"ineligible","no",1,44.801687,-72.967393
"537",2021-10-25,"craigslist",NA,"Burlington","Vermont",5405,"ineligible","no",1,44.473735,-73.19561
"539",2021-10-25,"front_porch_forum",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"540",2021-10-26,"BuildClinical",NA,"Vergennes","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"541",2021-10-26,"BuildClinical",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"542",2021-10-26,"google",NA,"Brooklyn","New York",11212,"ineligible","no",1,40.662936,-73.913029
"543",2021-10-26,"front_porch_forum",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000002",2020-10-19,"pt_in_other_studies",NA,"Huntington","Vermont",5461,"Project 2","yes",1,44.332701,-73.087409
"S000015",2020-10-23,"facebook",NA,"Richford","Vermont",5488,"Project 1 and Project 3","yes",1,44.921329,-73.125393
"S000019",2020-10-23,"pt_in_other_studies",NA,"Winooski","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S000037",2020-10-20,"facebook",NA,"Winooski","Vermont",5404,"Project 1 and Project 3","no",1,44.495587,-73.184857
